application_id,applicant_name,phone,type,status,amount,date_applied,remarks
23LDM786,Rajesh Tamang,9876543210,House Damage,Approved,18000,2024-01-15,Complete damage verification completed
23LDM787,Priya Sharma,9876543211,Crop Loss,Under Review,6800,2024-01-18,Field verification pending
23LDM788,Karma Bhutia,9876543212,Livestock Loss,Approved,30000,2024-01-12,Cattle loss verified
23LDM789,Sita Rai,9876543213,Business Damage,Rejected,0,2024-01-20,Insufficient documentation
23LDM790,Dorje Lepcha,9876543214,Injury,Approved,25000,2024-01-10,Medical verification completed
23LDM791,Maya Gurung,9876543215,House Damage,Pending,50000,2024-01-22,Application received
23LDM792,Tenzin Norbu,9876543216,Crop Loss,Under Review,3400,2024-01-25,Damage assessment ongoing
23LDM793,Binod Chettri,9876543217,House Damage,Approved,120000,2024-01-08,Pucca house complete damage
23LDM794,Kamala Subba,9876543218,Livestock Loss,Under Review,9000,2024-01-28,Verification scheduled
23LDM795,Pemba Sherpa,9876543219,Business Damage,Approved,20000,2024-01-05,Shop damage verified 